dataset,training_ratio,model,training_time,predict_time,error,model_size
cancer,0.05,QDA,0.0006494113100000963,0.00015615501000000524,0.23552631578947378,1859.9999999999968
cancer,0.05,LDA,0.001253724159999947,8.17574500000906e-05,0.2064035087719299,960.0000000000016
cancer,0.05,Decicision Tree,0.0004957517400000078,0.00011399037999998417,0.12210526315789476,7.599999999999983
cancer,0.05,Random Forrest,0.06142866918999992,0.003393212080000068,0.08587719298245619,829.4000000000002
cancer,0.05,Random Forrest (No Bootstrap),0.04372804836000003,0.003415216660000049,0.08798245614035093,1034.4
cancer,0.05,SVM,0.001154990379999968,8.5744200000073e-05,0.13824561403508775,60.0000000000001
cancer,0.05,AdaBoost,0.002035222480000081,0.000265059169999975,0.12482456140350884,20.58000000000001
cancer,0.1,QDA,0.0009073662100000843,0.00016289833999989507,0.13247787610619474,1859.9999999999968
cancer,0.1,LDA,0.0013743108600002786,7.64541700001153e-05,0.16398230088495583,960.0000000000016
cancer,0.1,Decicision Tree,0.0005358726000000754,8.529198000010394e-05,0.10424778761061947,11.679999999999993
cancer,0.1,Random Forrest,0.06359698837999997,0.0034338220599998523,0.06964601769911506,1252.4400000000005
cancer,0.1,Random Forrest (No Bootstrap),0.046860521249999995,0.003441083370000264,0.07008849557522122,1680.5600000000004
cancer,0.1,SVM,0.0016794374499998642,7.985300000012078e-05,0.08946902654867255,60.0000000000001
cancer,0.1,AdaBoost,0.007122987909999966,0.0007035771100000687,0.09716814159292032,85.46999999999994
cancer,0.15000000000000002,QDA,0.0010718420599999591,0.00016901037999986104,0.0899122807017544,1859.9999999999968
cancer,0.15000000000000002,LDA,0.0015423062599998977,7.327834000033562e-05,0.09754385964912285,960.0000000000016
cancer,0.15000000000000002,Decicision Tree,0.0007053170599998638,8.961543999998157e-05,0.0971929824561404,15.280000000000001
cancer,0.15000000000000002,Random Forrest,0.06542113291999954,0.0034592499900001888,0.0635964912280702,1638.68
cancer,0.15000000000000002,Random Forrest (No Bootstrap),0.05027391622999979,0.003462925830000144,0.063859649122807,2242.240000000001
cancer,0.15000000000000002,SVM,0.0019451216799998854,8.19671100004271e-05,0.07842105263157895,60.0000000000001
cancer,0.15000000000000002,AdaBoost,0.021407730490000113,0.0017212370699997944,0.08307017543859654,255.5400000000002
cancer,0.2,QDA,0.001231958850000367,0.00015974251999963937,0.06245614035087721,1859.9999999999968
cancer,0.2,LDA,0.001656661720000088,7.431166000003485e-05,0.08052631578947371,960.0000000000016
cancer,0.2,Decicision Tree,0.000936554629999406,9.702840000066716e-05,0.09508771929824564,18.920000000000005
cancer,0.2,Random Forrest,0.06751220914999972,0.003458586660000336,0.06131578947368424,1979.8400000000013
cancer,0.2,Random Forrest (No Bootstrap),0.05434827750999965,0.0035126562799999306,0.060350877192982495,2719.9600000000005
cancer,0.2,SVM,0.002262301660000076,8.307540999986435e-05,0.06912280701754388,60.0000000000001
cancer,0.2,AdaBoost,0.03995620870000024,0.0028180291799998975,0.07535087719298246,435.47
cancer,0.25,QDA,0.0013765891900005304,0.00017748626000063436,0.05543859649122807,1859.9999999999968
cancer,0.25,LDA,0.0018861874900004238,7.955628000026138e-05,0.06938596491228073,960.0000000000016
cancer,0.25,Decicision Tree,0.0012570199700002148,0.0001157808399990045,0.08526315789473686,23.240000000000013
cancer,0.25,Random Forrest,0.07259399955999912,0.0035283654000004107,0.05631578947368423,2386.4000000000005
cancer,0.25,Random Forrest (No Bootstrap),0.060335139569999884,0.0035894091500000484,0.0566666666666667,3285.7599999999998
cancer,0.25,SVM,0.00187179291999989,8.297834999979158e-05,0.056754385964912314,60.0000000000001
cancer,0.25,AdaBoost,0.062368131649999464,0.003877934590000079,0.05956140350877198,616.5799999999999
cancer,0.3,QDA,0.0014424853999996394,0.00016037707999956306,0.04920353982300884,1859.9999999999968
cancer,0.3,LDA,0.001972825800000067,7.853753999995659e-05,0.06176991150442475,960.0000000000016
cancer,0.3,Decicision Tree,0.0015057283000001573,0.00011047124999990384,0.08495575221238943,26.440000000000015
cancer,0.3,Random Forrest,0.07553456206999898,0.0036212925100008427,0.05522123893805308,2712.4000000000005
cancer,0.3,Random Forrest (No Bootstrap),0.06783065296000047,0.003620597479999787,0.05477876106194685,3727.3200000000006
cancer,0.3,SVM,0.0019683886900007516,8.750998000024879e-05,0.05327433628318585,60.0000000000001
cancer,0.3,AdaBoost,0.07842532243999942,0.004366324610000872,0.05318584070796458,696.5799999999997
cancer,0.35000000000000003,QDA,0.0015468462400001206,0.00015679502000011787,0.05131578947368424,1859.9999999999968
cancer,0.35000000000000003,LDA,0.0020880683899987666,8.950662000259514e-05,0.05894736842105265,960.0000000000016
