dataset,training_ratio,model,training_time,predict_time,error,model_size
cancer,0.05,QDA,0.0009160830000109852,0.0002865300000485149,0.24280701754385964,1859.9999999999968
cancer,0.05,LDA,0.001474691000039456,0.00018840200009435655,0.2062280701754386,960.0000000000016
cancer,0.05,Decicision Tree,0.0007084680000480144,0.00019153699991875334,0.12359649122807018,7.279999999999987
cancer,0.05,Random Forrest,0.10073942700018959,0.005627128000123777,0.08868421052631578,816.4000000000001
cancer,0.05,Random Forrest (No Bootstrap),0.07474343999994743,0.005380939999995459,0.0928070175438597,1010.4400000000002
cancer,0.05,SVM,0.00137739399993734,0.00017220200021256463,0.14473684210526316,60.0000000000001
cancer,0.05,AdaBoost,0.001746821000051569,0.0003124059999026939,0.12403508771929826,8.980000000000008
cancer,0.05,kNN,0.0003988469999603695,0.007631815000022472,0.1283333333333333,0
cancer,0.05,Logistic Regression,0.008029124000277077,0.0002093699996112264,0.1119298245614035,0
cancer,0.05,Neural Network,0.04371893700008511,0.0003104859998711616,0.13587719298245618,698.000000000001
cancer,0.1,QDA,0.001028900999881444,0.0002938840002752841,0.12805309734513273,1859.9999999999968
cancer,0.1,LDA,0.0015788939998310524,0.00018735200006631206,0.16336283185840705,960.0000000000016
cancer,0.1,Decicision Tree,0.0008084210000015448,0.00018561499993666064,0.1031858407079646,11.919999999999995
cancer,0.1,Random Forrest,0.10284520599987447,0.0058514050002122535,0.06982300884955753,1240.8000000000006
cancer,0.1,Random Forrest (No Bootstrap),0.0778889940001682,0.005145352999934402,0.0715929203539823,1658.4800000000005
cancer,0.1,SVM,0.0008927129997027805,0.00016772700015280862,0.09203539823008848,60.0000000000001
cancer,0.1,AdaBoost,0.0045986800002719985,0.0006087619999379966,0.09778761061946899,41.73999999999997
cancer,0.1,kNN,0.00039767500005837063,0.006153103999931772,0.09867256637168138,0
cancer,0.1,Logistic Regression,0.008140047000342748,0.0002103699998770025,0.08876106194690264,0
cancer,0.1,Neural Network,0.05852534700021348,0.0003082369998810464,0.12176991150442476,698.000000000001
cancer,0.15000000000000002,QDA,0.0010989949999202508,0.00030139400001644395,0.07973684210526315,1859.9999999999968
cancer,0.15000000000000002,LDA,0.0016580039999098514,0.00019250200009992112,0.0937719298245614,960.0000000000016
cancer,0.15000000000000002,Decicision Tree,0.0009716829999160834,0.0001934890001211897,0.09350877192982453,15.640000000000002
cancer,0.15000000000000002,Random Forrest,0.10684973499999613,0.005919749999811758,0.06175438596491229,1629.6399999999996
cancer,0.15000000000000002,Random Forrest (No Bootstrap),0.08094621699969139,0.005182519000409231,0.06149122807017545,2206.56
cancer,0.15000000000000002,SVM,0.0010139280000657893,0.0001726020002024598,0.07526315789473685,60.0000000000001
cancer,0.15000000000000002,AdaBoost,0.01973599900007685,0.0020104689999789114,0.07850877192982458,198.65000000000015
cancer,0.15000000000000002,kNN,0.00041242900006182025,0.006305218999914362,0.09166666666666663,0
cancer,0.15000000000000002,Logistic Regression,0.00820186699998885,0.00021675399992091113,0.07964912280701754,0
cancer,0.15000000000000002,Neural Network,0.11428019899984067,0.00031263900003978054,0.11184210526315784,698.000000000001
cancer,0.2,QDA,0.0011187040001095737,0.00029264599990710857,0.05482456140350878,1859.9999999999968
cancer,0.2,LDA,0.001701382999854104,0.00019187900015822372,0.07912280701754387,960.0000000000016
cancer,0.2,Decicision Tree,0.0011635149999710854,0.00019383399998332607,0.09140350877192982,19.000000000000004
cancer,0.2,Random Forrest,0.10820058200009951,0.0058098049999171075,0.05912280701754387,1997.2399999999998
cancer,0.2,Random Forrest (No Bootstrap),0.08548497099982344,0.0049704010003188154,0.06017543859649123,2730.639999999999
cancer,0.2,SVM,0.0010861319999821719,0.00016446899993752603,0.059912280701754424,60.0000000000001
cancer,0.2,AdaBoost,0.04129183499982902,0.0039207479998003706,0.06535087719298247,394.63000000000005
cancer,0.2,kNN,0.00044210300009581263,0.006343609999894397,0.08622807017543863,0
cancer,0.2,Logistic Regression,0.008440512999914067,0.0002170980001756106,0.06815789473684213,0
cancer,0.2,Neural Network,0.1430168839998078,0.00031067100007931003,0.11947368421052633,698.000000000001
cancer,0.25,QDA,0.0011321139998472065,0.00029372700013482247,0.052631578947368446,1859.9999999999968
cancer,0.25,LDA,0.0016939800000182012,0.0001878910000232281,0.06561403508771933,960.0000000000016
cancer,0.25,Decicision Tree,0.0013453829996797144,0.00019359100027941168,0.08052631578947371,22.120000000000005
cancer,0.25,Random Forrest,0.1106687309998961,0.005697377000178675,0.05807017543859648,2334.3600000000006
cancer,0.25,Random Forrest (No Bootstrap),0.08768422100016322,0.004805841000052168,0.05736842105263159,3193.12
cancer,0.25,SVM,0.0010448659998291982,0.0001596830000198679,0.055614035087719324,60.0000000000001
cancer,0.25,AdaBoost,0.061504579000065854,0.005364838000095917,0.05552631578947369,560.0
cancer,0.25,kNN,0.0004570659997261828,0.006994811000222398,0.0804385964912281,0
cancer,0.25,Logistic Regression,0.008416280999990705,0.0002117820000421489,0.06701754385964914,0
cancer,0.25,Neural Network,0.1954533560002165,0.00029968699993332854,0.11008771929824562,698.000000000001
cancer,0.3,QDA,0.001167040999789606,0.0002959210001063184,0.05265486725663713,1859.9999999999968
cancer,0.3,LDA,0.0017367160005233018,0.00018718299987085623,0.05902654867256635,960.0000000000016
cancer,0.3,Decicision Tree,0.0016869400002178737,0.00020174599972961008,0.08415929203539832,27.360000000000017
cancer,0.3,Random Forrest,0.11578275000018032,0.005960047999724336,0.05389380530973446,2785.88
cancer,0.3,Random Forrest (No Bootstrap),0.09212635500007307,0.004949063999956706,0.053628318584070744,3835.3999999999996
cancer,0.3,SVM,0.0011237000000255647,0.0001659789999030182,0.055929203539823,60.0000000000001
cancer,0.3,AdaBoost,0.08611672399998498,0.00676686600007088,0.04814159292035396,721.2099999999999
cancer,0.3,kNN,0.00048298700003215363,0.006996300999999221,0.08017699115044254,0
cancer,0.3,Logistic Regression,0.00855837200004316,0.00022296600018307798,0.06840707964601765,0
cancer,0.3,Neural Network,0.22499481000017116,0.0003078210000603578,0.13336283185840714,698.000000000001
cancer,0.35000000000000003,QDA,0.0011757750000469973,0.0002916839998215437,0.0491228070175439,1859.9999999999968
cancer,0.35000000000000003,LDA,0.0017637730000205924,0.00018993599991517837,0.05842105263157898,960.0000000000016
cancer,0.35000000000000003,Decicision Tree,0.001898933000011311,0.0002133490000414895,0.08500000000000002,30.32000000000002
cancer,0.35000000000000003,Random Forrest,0.11799000800005163,0.005930246999741934,0.05307017543859651,3100.5200000000004
cancer,0.35000000000000003,Random Forrest (No Bootstrap),0.09614402500010326,0.005032242000088445,0.051578947368421064,4262.96
cancer,0.35000000000000003,SVM,0.0011791570003697413,0.00016365499966923384,0.05280701754385967,60.0000000000001
